"site","plot","treatment","code","individual","type","obs","time","elapsed","date","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"Gothic",3,"Control","maple","3","p",76,1623859775,4022.5,"20210616 11:09:34","11:09:34","default",1623859750,0.010521212,17.03705404,378.9362258,257.3248727,18.68209818,27.51123006,0.288483384,1.802958172,0.265076634,0.167617352,321.4227144,33.38079137,32.73577742,4.977585205,40.35303474,2.239176248,5.548966173,2.738408957,-463.9854513,188.9551388,24.1692353,70.56163717,-0.030070527,0.033756801,2.682956343,70,12,1,0,37387.29095,0,0,0,0,"#DIV/0!",-1,"RECT-7013-20210616-11_09_36",547.9211923,621.874,0.118919279,0.5,1681.105326,17.03705404,99.95791662,1,0.010729283,-1,"-",0,621.874,0.118919279,"#DIV/0!",0.118919279,"#DIV/0!","-","-","-","-","-","-","-","-",1999.890645,1681.105326,0.840598625,0.191197249,6,0.5,"0: Broadleaf",1623859750,378.9362258,399.9609677,30.84213226,20.64501935,599.9766129,72.5016871,0.099527013,34.67973871,32.73577742,999.9,10002.04839,0,1740.093226,1999.890645,0.979997258,0.020002845,0,541.3765806,5.00005,13528.69032,16662.70968,48.02812903,49.59435484,48.44916129,48.63480645,49.9656129,1954.984194,39.90612903,0,2.5,547.9211923,-208.3890861,-65309.52172,34695.78077,15,1623859732,"11:08:51",13,7.536,-1.066,400,21,0.19,0.02,-21.63910698,-2.960203564,0.330334076,0,553.9950278,-133.4457502,67.28032306,0,11.17455884,5.875717004,0.625066593,0,0,3,"0/3",100,100,7.536,-1.066,2,708.075,346.865,33.1628,31.8703,30.0007,31.6165,31.5677,25.745,-30,-30,-999.9,400,20,110.927,98.7707
"Gothic",3,"Control","maple","3","p",77,1623859778,4025.5,"20210616 11:09:37","11:09:37","default",1623859751,0.01059316,17.04608016,378.9013548,256.8273779,18.64601215,27.50874664,0.287747544,1.803085177,0.264456388,0.167220475,321.4220608,33.37453699,32.84086129,5.007107869,40.39286405,2.244192712,5.55591381,2.762915157,-467.1583753,180.9450323,23.15746224,58.36617996,-0.03007346,0.033760093,2.683169172,70,12,1,0,37388.04981,0,0,0,0,"#DIV/0!",-1,"RECT-7014-20210616-11_09_39",544.7626538,618.99,0.119916875,0.5,1681.102055,17.04608016,100.7962521,1,0.010734673,-1,"-",0,618.99,0.119916875,"#DIV/0!",0.119916875,"#DIV/0!","-","-","-","-","-","-","-","-",1999.886774,1681.102055,0.840598616,0.191197233,6,0.5,"0: Broadleaf",1623859751,378.9013548,399.9618387,30.91117419,20.64514839,599.9817419,72.50175484,0.099586606,34.70228387,32.84086129,999.9,10003.01452,0,1740.246774,1999.886774,0.979997387,0.020002694,0,539.1928065,5.00005,13486.49032,16662.67742,48.06441935,49.60041935,48.45319355,48.64690323,49.98777419,1954.980645,39.90548387,0,2.299999952,544.7626538,-169.5267154,-49069.62489,34493.68846,15,1623859732,"11:08:51",13,7.536,-1.066,400,21,0.19,0.02,-21.76875581,-1.833386892,0.217081158,0,549.3621389,-92.36573197,64.8929933,0,11.44093721,4.50712534,0.4849424,0,0,3,"0/3",100,100,7.536,-1.066,2,708.296,346.82,33.1724,31.8752,30.0006,31.6207,31.5712,25.7472,-30,-30,-999.9,400,20,110.926,98.7705
"Gothic",4,"Control","veratrum","4","p",78,1623860144,4392,"20210616 11:15:44","11:15:44","default",1623860136,0.007854584,9.670971965,387.2953871,276.3609938,20.06245697,28.11575154,0.18572037,1.802769974,0.175708092,0.110672119,321.4432764,34.42513695,33.21421613,5.113235545,36.59670094,2.027663407,5.54056337,3.085572138,-346.3871503,139.7821971,17.92079537,132.7591186,-0.030066182,0.033751923,2.682640976,73,12,1,0,37385.31546,0,0,0,0,"#DIV/0!",-1,"RECT-7015-20210616-11_15_45",623.0235,718.32,0.132665804,0.5,1681.217835,9.670971965,111.5200575,1,0.006347168,-1,"-",0,718.32,0.132665804,"#DIV/0!",0.132665804,"#DIV/0!","-","-","-","-","-","-","-","-",2000.025161,1681.217835,0.840598342,0.191196685,6,0.5,"0: Broadleaf",1623860136,387.2953871,400.0088065,27.93112903,20.29569032,599.9809677,72.49643548,0.098675316,34.65243871,33.21421613,999.9,10001.32742,0,501.7889677,2000.025161,0.980007258,0.0199931,0,623.086,5.00005,14443.30323,16663.89355,48.308,49.3363871,48.875,48.59045161,50.278,1955.135484,39.89,0,365.7,623.0235,-7.448581202,-143.5452991,14442.12692,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-9.516381054,-42.69422452,5.339053412,0,623.4621389,-7.181150811,0.771313604,0,5.715567701,25.65835991,3.207296293,0,0,3,"0/3",100,100,7.593,-1.071,2,703.028,343.124,33.3561,32.0317,30,31.847,31.8025,25.7653,-30,-30,-999.9,400,20,110.851,98.7411
"Gothic",4,"Control","veratrum","4","p",79,1623860147,4395,"20210616 11:15:47","11:15:47","default",1623860137,0.00796,9.80138382,387.1257742,276.4088687,20.06596019,28.10347732,0.188726372,1.802738591,0.17839687,0.11237897,321.4430552,34.38261299,33.21906452,5.11462649,36.72874311,2.034961794,5.540515743,3.079664696,-351.036014,139.293504,17.85886224,127.5594074,-0.030065457,0.033751109,2.682588386,72,12,1,0,37384.47023,0,0,0,0,"#DIV/0!",-1,"RECT-7016-20210616-11_15_48",629.6548462,710.572,0.11387608,0.5,1681.2165,9.80138382,95.72517223,1,0.006424743,-1,"-",0,710.572,0.11387608,"#DIV/0!",0.11387608,"#DIV/0!","-","-","-","-","-","-","-","-",2000.023548,1681.2165,0.840598353,0.191196705,6,0.5,"0: Broadleaf",1623860137,387.1257742,400.0092258,28.03162581,20.29442903,599.9745484,72.49644194,0.098769213,34.65228387,33.21906452,999.9,10001.08548,0,505.1409032,2000.023548,0.980006903,0.019993432,0,622.9492258,5.00005,14441.45484,16663.87742,48.308,49.33435484,48.875,48.58841935,50.276,1955.133226,39.89064516,0,2.700000048,629.6548462,104.1720358,79558.07735,19413.47308,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-11.3364063,-24.58439725,3.803477312,0,628.2385,65.14748224,21.29705798,0,6.810830471,14.67199549,2.272371399,0,0,3,"0/3",100,100,7.593,-1.071,2,703.953,343.18,33.3521,32.0297,30.0001,31.847,31.8011,25.7673,-30,-30,-999.9,400,20,110.851,98.7406
"Gothic",4,"Control","veratrum","4","p",80,1623860150,4398,"20210616 11:15:50","11:15:50","default",1623860137,0.00804202,9.894632422,387.0019032,276.2749518,20.05627126,28.09453082,0.190611351,1.802494589,0.180079318,0.113447314,321.4403781,34.35356034,33.24694516,5.122631514,36.82244382,2.040602735,5.541736297,3.082028779,-354.6530712,136.9508882,17.56362183,121.3018169,-0.030059823,0.033744785,2.68217952,72,12,1,0,37377.26937,0,0,0,0,"#DIV/0!",-1,"RECT-7017-20210616-11_15_51",635.6348462,708.882,0.10332771,0.5,1681.202409,9.894632422,86.85739766,1,0.006480262,-1,"-",0,708.882,0.10332771,"#DIV/0!",0.10332771,"#DIV/0!","-","-","-","-","-","-","-","-",2000.006774,1681.202409,0.840598358,0.191196715,6,0.5,"0: Broadleaf",1623860137,387.0019032,400.0095161,28.10928387,20.29289677,599.9675484,72.49643871,0.098891155,34.65625161,33.24694516,999.9,9999.211935,0,496.6971935,2000.006774,0.980006645,0.019993661,0,622.7908387,5.00005,14439.45161,16663.73871,48.31203226,49.33232258,48.875,48.5863871,50.276,1955.116452,39.89064516,0,2.400000095,635.6348462,144.3721811,116164.9011,24311.33077,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-12.83307465,-4.354891051,0.994883838,0,632.4568333,106.9079915,27.88339651,0,7.718683256,2.794524276,0.596916698,0,0,3,"0/3",100,100,7.593,-1.071,2,704.577,343.256,33.3478,32.0297,30.0002,31.8469,31.8011,25.7654,-30,-30,-999.9,400,20,110.85,98.7398
"Gothic",4,"Control","veratrum","4","p",81,1623860154,4401.5,"20210616 11:15:53","11:15:53","default",1623860139,0.00813576,9.960992493,386.9011613,275.7919833,20.02128048,28.0873163,0.191432597,1.802478766,0.180812241,0.11391272,321.4358656,34.33014637,33.34701935,5.151454421,36.90709711,2.04691824,5.546137195,3.10453618,-358.7870162,128.6145585,16.50386302,107.767271,-0.030059458,0.033744375,2.682153005,72,12,1,0,37375.09686,0,0,0,0,"#DIV/0!",-1,"RECT-7018-20210616-11_15_55",641.1023846,706.192,0.092169857,0.5,1681.178574,9.960992493,77.47699406,1,0.006519826,-1,"-",0,706.192,0.092169857,"#DIV/0!",0.092169857,"#DIV/0!","-","-","-","-","-","-","-","-",1999.978387,1681.178574,0.840598371,0.191196742,6,0.5,"0: Broadleaf",1623860139,386.9011613,400.0108065,28.19618065,20.28926452,599.958,72.49645806,0.099127348,34.67055161,33.34701935,999.9,9999.087742,0,488.6348065,1999.978387,0.980006065,0.019994248,0,622.2988387,5.00005,14432.46774,16663.49677,48.33422581,49.32825806,48.875,48.58232258,50.28006452,1955.087742,39.89096774,0,2.900000095,641.1023846,86.20469093,81236.15617,29141.44231,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.13284419,-0.657504901,0.104956807,0,636.6487222,128.5816165,31.49294646,0,7.931164884,1.124123279,0.166341669,0,0,3,"0/3",100,100,7.593,-1.071,2,705.065,343.231,33.343,32.0297,30.0001,31.8445,31.8011,25.7673,-30,-30,-999.9,400,20,110.85,98.74
"Gothic",4,"Control","veratrum","4","p",82,1623860157,4404.5,"20210616 11:15:56","11:15:56","default",1623860140,0.008169868,9.962812707,386.8863871,275.561405,20.00456553,28.08627747,0.19123395,1.80268314,0.180636099,0.113800767,321.4375493,34.32499857,33.40875161,5.169304527,36.93013779,2.049163435,5.548756539,3.120141091,-360.2911903,123.4563248,15.84559148,100.4482753,-0.030064177,0.033749672,2.682495469,71,12,1,0,37379.69044,0,0,0,0,"#DIV/0!",-1,"RECT-7019-20210616-11_15_58",646.3523846,704.457,0.082481422,0.5,1681.187264,9.962812707,69.33335845,1,0.006520875,-1,"-",0,704.457,0.082481422,"#DIV/0!",0.082481422,"#DIV/0!","-","-","-","-","-","-","-","-",1999.98871,1681.187264,0.840598377,0.191196755,6,0.5,"0: Broadleaf",1623860140,386.8863871,400.0109032,28.22707419,20.28727742,599.9591935,72.49644839,0.099224171,34.67905806,33.40875161,999.9,10000.65871,0,476.189871,1999.98871,0.980005806,0.019994503,0,621.9701613,5.00005,14427.1,16663.58387,48.35035484,49.32622581,48.875,48.58232258,50.28409677,1955.097419,39.8916129,0,2.099999905,646.3523846,8.680498631,34952.20253,34016.53462,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.18801395,-1.344424534,0.157647153,0,640.0792778,107.9940925,35.47966012,0,8.068603488,2.63221421,0.322629302,0,0,3,"0/3",100,100,7.593,-1.071,2,705.514,343.205,33.339,32.0279,30,31.8442,31.8011,25.7677,-30,-30,-999.9,400,20,110.85,98.7405
"Gothic",4,"Control","veratrum","4","p",83,1623860160,4407.5,"20210616 11:15:59","11:15:59","default",1623860141,0.008209269,9.962385038,386.8706129,275.3331317,19.98801898,28.08516762,0.191035315,1.802667158,0.180458727,0.113688144,321.4370707,34.31910036,33.47843871,5.189519431,36.95661736,2.051764236,5.551818273,3.137755196,-362.0287486,117.6485598,15.10616879,92.16305083,-0.030063808,0.033749258,2.682468688,71,12,1,0,37378.04273,0,0,0,0,"#DIV/0!",-1,"RECT-7020-20210616-11_16_01",647.2089615,702.342,0.078498849,0.5,1681.184574,9.962385038,65.98552684,1,0.006520631,-1,"-",0,702.342,0.078498849,"#DIV/0!",0.078498849,"#DIV/0!","-","-","-","-","-","-","-","-",1999.985484,1681.184574,0.840598388,0.191196776,6,0.5,"0: Broadleaf",1623860141,386.8706129,400.0097097,28.26286452,20.28513548,599.9640645,72.49643548,0.099328277,34.68899677,33.47843871,999.9,10000.53774,0,468.4970968,1999.985484,0.980005452,0.019994858,0,621.6216452,5.00005,14421.43871,16663.55161,48.36851613,49.32219355,48.87296774,48.58232258,50.29016129,1955.093548,39.89225806,0,2.5,647.2089615,-101.211395,-42693.27588,36355.42692,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.24979302,-1.592129835,0.176913773,0,643.5400556,82.30500597,38.22390504,0,8.219417442,3.792488289,0.422816335,0,0,3,"0/3",100,100,7.593,-1.071,2,705.751,343.167,33.3362,32.0269,30,31.8442,31.8011,25.7706,-30,-30,-999.9,400,20,110.851,98.7413
"Gothic",4,"Control","veratrum","4","p",84,1623860163,4410.5,"20210616 11:16:02","11:16:02","default",1623860142,0.00825373,9.958752793,386.8546129,275.1239262,19.97285236,28.08403534,0.190848814,1.802682409,0.180292338,0.113582482,321.4359047,34.3125237,33.55493871,5.211789772,36.98635658,2.054702757,5.555299163,3.157087015,-363.989477,111.312387,14.29860249,83.05741721,-0.03006416,0.033749653,2.682494243,71,12,1,0,37377.09038,0,0,0,0,"#DIV/0!",-1,"RECT-7021-20210616-11_16_04",645.2220385,701.149,0.079764731,0.5,1681.178351,9.958752793,67.04936968,1,0.006518495,-1,"-",0,701.149,0.079764731,"#DIV/0!",0.079764731,"#DIV/0!","-","-","-","-","-","-","-","-",1999.978065,1681.178351,0.840598395,0.19119679,6,0.5,"0: Broadleaf",1623860142,386.8546129,400.0070323,28.3033129,20.28278065,599.9692903,72.49641935,0.099420023,34.70029032,33.55493871,999.9,10000.6571,0,463.9486452,1999.978065,0.980005194,0.019995113,0,621.2556129,5.00005,14416.14516,16663.4871,48.39070968,49.32219355,48.87296774,48.58232258,50.30022581,1955.085806,39.89258065,0,2.299999952,645.2220385,-61.94257842,-14517.92744,36264.50385,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.31591395,-1.794950268,0.192439374,0,646.802,35.71117393,40.72820881,0,8.39247093,4.574285994,0.486155426,0,0,3,"0/3",100,100,7.593,-1.071,2,706.031,343.18,33.3322,32.0269,30,31.8442,31.8011,25.7701,-30,-30,-999.9,400,20,110.851,98.742
"Gothic",4,"Control","veratrum","4","p",85,1623860166,4413.5,"20210616 11:16:05","11:16:05","default",1623860143,0.008302131,9.955865732,386.8370645,274.8964249,19.95635771,28.08279096,0.190664021,1.802666391,0.180127284,0.113477685,321.4370889,34.30517353,33.63705806,5.235788464,37.01909243,2.057901248,5.559026741,3.177887216,-366.1239606,104.5052884,13.4304897,73.24890633,-0.03006379,0.033749238,2.682467402,71,12,1,0,37375.18113,0,0,0,0,"#DIV/0!",-1,"RECT-7022-20210616-11_16_07",644.0327692,699.497,0.079291592,0.5,1681.184584,9.955865732,66.65190109,1,0.006516754,-1,"-",0,699.497,0.079291592,"#DIV/0!",0.079291592,"#DIV/0!","-","-","-","-","-","-","-","-",1999.985484,1681.184584,0.840598393,0.191196786,6,0.5,"0: Broadleaf",1623860143,386.8370645,400.0050968,28.34734194,20.28019032,599.9729032,72.49641613,0.099499648,34.71237742,33.63705806,999.9,10000.53452,0,463.0624839,1999.985484,0.980005129,0.019995165,0,620.7823548,5.00005,14408.53226,16663.54839,48.41693548,49.32019355,48.87296774,48.58232258,50.31232258,1955.093226,39.89258065,0,2.099999905,644.0327692,-34.60932729,12048.1963,36250.24615,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.38631395,-1.631294774,0.178772337,0,649.6776111,-64.15673855,42.88406295,0,8.585293721,4.827185269,0.506705826,0,0,3,"0/3",100,100,7.593,-1.071,2,706.225,343.167,33.3279,32.0251,29.9999,31.8442,31.8011,25.7695,-30,-30,-999.9,400,20,110.851,98.7422
"Gothic",4,"Control","veratrum","4","p",86,1623860169,4417,"20210616 11:16:09","11:16:09","default",1623860145,0.008405425,9.954677198,386.7972903,274.406517,19.92081114,28.07992993,0.190345794,1.802541536,0.179842476,0.113296905,321.438294,34.28998325,33.80752581,5.285913265,37.08753157,2.064719244,5.56715197,3.221194021,-370.679245,90.49022247,11.64132088,52.89059236,-0.030060907,0.033746002,2.682258187,71,12,1,0,37368.54534,0,0,0,0,"#DIV/0!",-1,"RECT-7023-20210616-11_16_10",641.2212692,697.981,0.081319879,0.5,1681.190584,9.954677198,68.35710779,1,0.006516023,-1,"-",0,697.981,0.081319879,"#DIV/0!",0.081319879,"#DIV/0!","-","-","-","-","-","-","-","-",1999.992581,1681.190584,0.84059841,0.19119682,6,0.5,"0: Broadleaf",1623860145,386.7972903,400.0035806,28.44123226,20.27460968,599.9810323,72.49632581,0.099658281,34.7387,33.80752581,999.9,9999.588065,0,465.3645806,1999.992581,0.980004484,0.019995803,0,619.7925161,5.00005,14392.42581,16663.60645,48.4733871,49.31212903,48.87296774,48.5863871,50.33651613,1955.099032,39.89387097,0,3.099999905,641.2212692,-101.8077192,-52847.49561,36136.4,15,1623860125,"11:15:25",14,7.593,-1.071,400,20,0.3,0.02,-13.49266279,-1.260171087,0.138913639,0,642.2238333,-17.11610603,40.42350969,0,8.863271395,4.078809629,0.435105763,0,0,3,"0/3",100,100,7.593,-1.071,2,706.505,343.144,33.3231,32.0241,29.9999,31.8442,31.799,25.7689,-30,-30,-999.9,400,20,110.85,98.7419
"Gothic",4,"Control","delphinium","4","p",87,1623860473,4721.1,"20210616 11:21:13","11:21:13","default",1623860465,0.005563791,6.78814639,391.0150968,254.7982852,18.49437135,28.38158191,0.103584868,1.803728079,0.100389943,0.063022557,321.4394109,35.27757616,34.85925806,5.604497775,32.36669074,1.786554528,5.519731821,3.817943247,-245.3631906,-26.70814738,-3.448731135,45.91934177,-0.030088307,0.033776761,2.684246569,68,11,1,0,37419.70152,0,0,0,0,"#DIV/0!",-1,"RECT-7024-20210616-11_21_14",190.5236923,243.273,0.216831739,0.5,1681.194832,6.78814639,182.2681997,1,0.004632507,-1,"-",0,243.273,0.216831739,"#DIV/0!",0.216831739,"#DIV/0!","-","-","-","-","-","-","-","-",1999.997419,1681.194832,0.840598501,0.191197002,6,0.5,"0: Broadleaf",1623860465,391.0150968,399.979129,24.61349032,19.18642581,599.9759355,72.48474194,0.099621548,34.58460323,34.85925806,999.9,10010.30194,0,1530.198387,1999.997419,0.980001516,0.0199983,0,190.6252581,5.00005,5911.587097,16663.62903,48.437,49.94112903,48.937,49.19112903,50.437,1955.097419,39.9,0,303.7,190.5236923,-5.131418801,-146.4642738,5908.745385,15,1623860501,"11:21:41",16,7.537,-1.081,400,19,0.68,0.03,-8.480772791,-6.401326262,1.285562058,0,190.8818333,-5.330727904,0.582009569,0,5.168754884,3.920187151,0.777562519,0,0,3,"0/3",100,100,7.537,-1.081,2,710.511,341.359,33.1046,31.742,29.9998,31.5879,31.5471,25.7866,-30,-30,-999.9,400,20,110.925,98.8311
"Gothic",4,"Control","delphinium","4","p",88,1623860502,4749.7,"20210616 11:21:41","11:21:41","default",1623860465,0.005568946,6.738871042,391.0620968,255.6974801,18.55963884,28.38499338,0.103693771,1.803728079,0.100492236,0.063087059,321.4394109,35.27550557,34.85925806,5.604497775,32.37326573,1.78691745,5.519731821,3.817580325,-245.5905047,-26.70814738,-3.448731135,45.69202766,-0.030088307,0.033776761,2.684246569,458,76,1,0,37419.70152,0,0,0,0,"#DIV/0!",-1,"RECT-7025-20210616-11_21_43",187.9984615,238.936,0.213184863,0.5,1681.194832,6.738871042,179.2026451,1,0.004603197,-1,"-",0,238.936,0.213184863,"#DIV/0!",0.213184863,"#DIV/0!","-","-","-","-","-","-","-","-",1999.997419,1681.194832,0.840598501,0.191197002,6,0.5,"0: Broadleaf",1623860465,391.0620968,399.979129,24.61849032,19.18642581,599.9759355,72.48474194,0.099621548,34.58460323,34.85925806,999.9,10010.30194,0,1530.198387,1999.997419,0.980001516,0.0199983,0,190.6252581,5.00005,5911.587097,16663.62903,48.437,49.94112903,48.937,49.19112903,50.437,1955.097419,39.9,0,27.70000005,187.9984615,-5.298324783,-143.5514531,5848.850769,15,1623860534,"11:22:14",17,7.532,-1.077,400,19,0.67,0.04,0.012336895,0.22536376,0.074174225,1,188.9460556,-12.61856724,1.725270091,0,0.005792574,-0.076908326,0.010333375,1,2,3,"3-Feb",100,100,7.532,-1.077,2,149.114,148.533,33.1432,31.7258,29.9999,31.6016,31.5428,25.7866,-30,-30,-999.9,400,20,110.928,98.834
"Gothic",4,"Control","maple","4","p",89,1623860890,5138.1,"20210616 11:28:10","11:28:10","default",1623860882,0.011404401,13.11829843,382.5173871,288.7530876,20.95818182,27.76375144,0.312914342,1.801375136,0.285554477,0.180729949,321.4429633,33.18963555,32.28159032,4.851719375,37.35146616,2.091622092,5.599839329,2.760097283,-502.934065,248.8753647,31.81672178,99.20098473,-0.030033982,0.033715776,2.680303833,69,11,1,0,37323.32738,0,0,0,0,"#DIV/0!",-1,"RECT-7026-20210616-11_28_11",617.6173077,739.446,0.164756713,0.5,1681.213529,13.11829843,138.4956073,1,0.008397683,-1,"-",0,739.446,0.164756713,"#DIV/0!",0.164756713,"#DIV/0!","-","-","-","-","-","-","-","-",2000.019677,1681.213529,0.840598494,0.191196988,6,0.5,"0: Broadleaf",1623860882,382.5173871,399.9980323,28.81749677,17.74176452,600.0011935,72.4816,0.100071771,34.84425806,32.28159032,999.9,9992.66129,0,1522.824839,2000.019677,0.980001,0.0199994,0,617.6626129,5.00005,13885.46774,16663.80968,48.776,50.062,49.36280645,49.69512903,50.82419355,1955.119677,39.9,0,387.6000001,617.6173077,-4.585982913,70.10940219,13886.25,15,1623860859,"11:27:38",18,7.664,-1.092,400,18,0.21,0.01,-17.4683093,-0.066273633,0.046370469,1,617.9386667,-5.161256745,0.578760841,0,11.08606977,-0.205469647,0.021441196,0,1,3,"3-Jan",100,100,7.664,-1.092,2,710.146,337.618,33.4075,31.6531,30.0001,31.4548,31.4134,25.7949,-30,-30,-999.9,400,20,110.904,98.8296
"Gothic",4,"Control","maple","4","p",90,1623860893,5141.1,"20210616 11:28:13","11:28:13","default",1623860883,0.011403864,13.11617356,382.5192258,288.6666976,20.95192607,27.7639042,0.312539205,1.801473531,0.285243192,0.180530353,321.4420003,33.19150281,32.29141935,4.854413617,37.34572162,2.0914833,5.600329059,2.762930317,-502.9104052,248.0875536,31.7160406,98.3351893,-0.030036253,0.033718325,2.680468688,68,11,1,0,37325.84492,0,0,0,0,"#DIV/0!",-1,"RECT-7027-20210616-11_28_14",623.2307308,703.494,0.114092329,0.5,1681.208632,13.11617356,95.90650459,1,0.008396444,-1,"-",0,703.494,0.114092329,"#DIV/0!",0.114092329,"#DIV/0!","-","-","-","-","-","-","-","-",2000.013871,1681.208632,0.840598486,0.191196972,6,0.5,"0: Broadleaf",1623860883,382.5192258,399.9975806,28.81556452,17.74031935,600.0005484,72.48167097,0.100051284,34.84583548,32.29141935,999.9,9993.407097,0,1521.256452,2000.013871,0.980001194,0.0199992,0,616.8526774,5.00005,13868.5129,16663.76129,48.774,50.062,49.36280645,49.69512903,50.82419355,1955.114516,39.89935484,0,2.700000048,623.2307308,75.15509994,78267.80139,18847.04615,15,1623860859,"11:27:38",18,7.664,-1.092,400,18,0.21,0.01,-17.47918372,0.104749018,0.039720828,1,622.5161667,60.745652,25.85593855,0,11.0763093,-0.201163999,0.022342897,0,1,3,"3-Jan",100,100,7.664,-1.092,2,710.989,337.656,33.4084,31.6544,30.0002,31.4548,31.4134,25.7957,-30,-30,-999.9,400,20,110.904,98.8307
"Gothic",4,"Control","maple","4","p",91,1623860896,5144.1,"20210616 11:28:16","11:28:16","default",1623860883,0.011419604,13.11968025,382.5066774,288.3742781,20.9307168,27.76301338,0.311671443,1.801698297,0.28452282,0.180068476,321.4386539,33.19166525,32.33347419,4.865956007,37.34999391,2.092456229,5.60229336,2.773499778,-503.604544,244.6480331,31.27981143,93.76195446,-0.030041441,0.033724149,2.680845275,68,11,1,0,37331.26393,0,0,0,0,"#DIV/0!",-1,"RECT-7028-20210616-11_28_17",626.1627692,696.849,0.101436941,0.5,1681.191019,13.11968025,85.26743696,1,0.008398617,-1,"-",0,696.849,0.101436941,"#DIV/0!",0.101436941,"#DIV/0!","-","-","-","-","-","-","-","-",1999.992903,1681.191019,0.840598492,0.191196985,6,0.5,"0: Broadleaf",1623860883,382.5066774,399.9944194,28.82894839,17.73856774,600.0004516,72.48175484,0.100019587,34.85216129,32.33347419,999.9,9995.121613,0,1519.645806,1999.992903,0.980000968,0.019999423,0,615.8431935,5.00005,13847.9129,16663.58387,48.77803226,50.062,49.36077419,49.69716129,50.82622581,1955.093548,39.89935484,0,2.5,626.1627692,61.40686243,111493.1759,23592.40769,15,1623860859,"11:27:38",18,7.664,-1.092,400,18,0.21,0.01,-17.4948093,-0.103638176,0.065495304,1,624.7086944,72.6599151,32.87136152,0,11.10790233,0.434495319,0.10796034,0,1,3,"3-Jan",100,100,7.664,-1.092,2,711.595,337.693,33.4092,31.6544,30.0003,31.4548,31.4134,25.7976,-30,-30,-999.9,400,20,110.903,98.8305
